day,start_time,end_time,duration,module,title,page_link,time
1,08:30,09:15,1899-12-30T00:45:00Z,NA,[Hello Quarto](1-1-hello-quarto/),1-1-hello-quarto,08:30 - 09:15
1,09:15,09:25,1899-12-30T00:10:00Z,NA,Break,NA,09:15 - 09:25
1,09:25,10:25,1899-12-30T01:00:00Z,NA,[Documents](1-2-documents/),1-2-documents,09:25 - 10:25
1,10:25,10:35,1899-12-30T00:10:00Z,NA,Break,NA,10:25 - 10:35
1,10:35,11:05,1899-12-30T00:30:00Z,NA,[Articles](1-3-articles/),1-3-articles,10:35 - 11:05
1,11:05,11:15,1899-12-30T00:10:00Z,NA,Break,NA,11:05 - 11:15
1,11:15,11:50,1899-12-30T00:35:00Z,NA,[Zotero](1-4-zotero/),1-4-zotero,11:15 - 11:50
1,11:50,12:30,1899-12-30T00:40:00Z,NA,[GitHub](1-5-github/),1-5-github,11:50 - 12:30
2,08:30,09:15,1899-12-30T00:45:00Z,NA,[Presentations](2-1-presentations/),2-1-presentations,08:30 - 09:15
2,09:15,09:25,1899-12-30T00:10:00Z,NA,Break,NA,09:15 - 09:25
2,09:25,10:10,1899-12-30T00:45:00Z,NA,[Websites](2-2-websites/),2-2-websites,09:25 - 10:10
1,10:10,10:20,1899-12-30T00:10:00Z,NA,Break,NA,10:10 - 10:20
2,10:20,11:35,1899-12-30T01:15:00Z,NA,[Develop](2-3-develop/),2-3-develop,10:20 - 11:35
2,11:35,11:45,1899-12-30T00:10:00Z,NA,Break,NA,11:35 - 11:45
2,11:45,12:00,1899-12-30T00:15:00Z,NA,[Develop](2-3-develop/),2-3-develop,11:45 - 12:00
2,12:00,12:15,1899-12-30T00:15:00Z,NA,[Publish](2-4-publish/),2-4-publish,12:00 - 12:15
2,12:15,12:30,1899-12-30T00:15:00Z,NA,[Wrap-up](2-5-wrap-up/),2-5-wrap-up,12:15 - 12:30
